time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2019-01-01,0.00948898019964418,0.00021889911127874083,0.00010222775517795964,-0.004905911458722551,7.38516142152247e-05,-0.0012082599024148457,0.0006147087437285865,0.00035624608786981825,-4.985674992482663e-05,0.0005769767440037664,0.0006000824229148078,0.0008038936592384255,-0.0005565994313368503,0.0008641192864308363,-0.005671171371447038,-0.0015611025652309317,-0.0008418700522031638,-8.931119450508055e-06,-0.003707331329541143,0.002204643667853422,0.0002216529651810145
2019-02-01,0.003937224331813687,0.0006759650254146459,0.0016563910193392432,0.0019166650872757094,0.0009093486431085902,-0.009975741699552464,0.0002524419015472107,0.00025194438989424833,-7.349377561393765e-05,0.00042689601118301964,0.0004703965407657223,0.0005016684503573195,-0.000897822161279443,0.0006288995628832743,-0.005622582736290118,0.0015338247836383003,-0.001248191526442631,-7.155717631497352e-07,-0.003968138277725659,0.0037990697402316507,0.0002944100863319138
2019-03-01,0.004326153684263776,-0.00166420416312594,-0.00051448212083337,0.003419170564304315,-6.473576739972373e-05,-0.005332233733926248,0.00025458266918102423,0.00032891415086890973,-3.150394946106676e-05,0.00018501449365952897,0.00045352743436002485,0.0004061585567036392,-0.0004163555240265957,0.0005183903614501199,-0.005462050772507162,0.001213922848549789,-0.001153250774182561,1.7223482848926513e-05,-0.0036444227413420477,0.002036841697142617,0.0006028029352858837
2019-04-01,0.004175665371603131,-0.0016427355636189447,-0.00014145885749824582,0.0012858136973976204,3.0311602127575822e-05,0.0035276209556168213,0.0003289647293244785,0.0002762089194054653,3.4880933352397314e-05,-4.7401483656088346e-05,0.0005369493465656504,0.0005381743032326249,-0.00038833747279454477,0.0005875285512708547,-0.005493105942643455,-0.0005815675991053407,-0.0017315038267389751,1.721735860684676e-05,-0.003467490412656356,0.0032981575287199176,-8.175464095864683e-05
2019-05-01,0.009280351491616831,-0.0005421144451305528,-0.0003723650409612777,-0.012405266830006029,0.001074111591761076,-0.0009494041617713512,2.2111953558774367e-05,-2.664860960582815e-05,0.00018210720900605715,-0.0001573653279533,0.0006402684785720783,-0.0009101104634420277,-0.0002432257401950823,0.0007249183954059887,-0.005035111354867259,-0.0014115169123803638,-0.0007374860447071216,1.2393321112417135e-05,-0.003329655619720266,0.004484645512371191,0.0003661584606393373
2019-06-01,0.010649905653809265,-0.0030455778342905132,8.869717151295912e-05,0.008510714575459292,0.0002306313132853303,0.006321950544027245,-0.004685411613491735,-0.0022176012860147193,-2.7050694403202837e-05,-0.007831557152592414,-0.0011493168379892002,-0.0038524607278231826,-0.0005731597810718959,-0.0017300510553678165,-0.005375320012655012,-0.002702709351400453,-0.0020088034166938717,-2.0394366939325545e-05,-0.0029708045672708922,0.002673254762368426,0.0010208235350880322
2019-07-01,-0.032291220412949476,-0.0019382421289039782,0.0003281839606648967,-0.000994390574480125,-9.057333597018069e-05,-0.0021534831535592832,-0.0019659764294620054,-0.0011769762351405578,9.707219390058677e-05,-0.0006974342867781745,-0.0006720515568986016,-0.0031527941285478586,-0.00023509194277885107,-0.0013116426955125582,-0.004361546864225627,-0.007271289802519718,0.001403947359546262,-9.253430841418863e-08,-0.004188272420703356,-0.0026932230294854703,-0.003237190339025008
2019-08-01,-0.04486749157311919,0.0028852150288789344,0.001027827275991669,0.018346108770973688,-0.005818967626022936,-0.0014076120679300493,-0.00038355063464443355,-0.001129031478688319,-0.00011931969760819913,-0.0007166336593371641,-0.0046170291346748675,-0.0007145196903099799,-0.0004351896244802287,-0.005020134197189254,-0.00437053742078609,-0.005942342749141096,0.0022860396649213204,5.8644253443415976e-05,-0.003957830733838434,0.006081656211107105,-0.0008287902568559378
2019-09-01,-0.04016594754460681,0.0002727808233468419,0.00026531562945298823,-0.0348838113738626,-0.0005286653707154115,-0.0026959082066703335,-0.0003269884332227414,-0.0005580201476735381,7.567811794995155e-05,-0.0005789970505778158,-0.0010520799699468013,-0.0010130017103490022,-0.0013327314304043439,-0.0014512147242113202,-0.005399249097074598,0.00479829934545385,0.0017296801370551998,5.936381688011879e-05,-0.003540450414998444,0.0071982841895395265,-0.00020037649696133555
2019-10-01,0.010910431025070494,0.010648309143362004,0.0008879526600014383,-0.006111295933278983,0.0006338449185122604,-0.009477287462484519,0.00042765677987545057,0.00015553343974992548,6.523735683931233e-05,0.0005305189917427894,-0.00119337440398163,0.000478235364767813,-0.0017416448886637978,-0.0017279009763524944,-0.006234450849806033,-0.0003938953222745337,0.0030345693270598245,-7.131197531451348e-08,-0.0027538624502739255,0.004120806524399113,0.0008517260218589664
2019-11-01,0.018919010087329456,0.013171317323665348,0.0009039581298077684,0.006974677429672472,0.0004277313059525161,7.542787440709085e-05,0.00047445697329112657,0.0004579534296756096,0.0002501827916865233,0.0010284717112492513,-0.0012258270621638098,0.000663902376505325,-0.0015492459009682328,-0.0010270400437176806,-0.0063248506868431205,-0.0013243696396830272,0.0038721160561653186,8.054677147320345e-05,-0.003468785100176241,0.0035255562762035175,0.0009790207487606342
2019-12-01,0.005043372987312324,0.004940799336545729,-0.0004056399340600934,0.002183163560240254,-2.2746593682345054e-05,0.0024550907560637798,0.0004204212380982954,0.00024302403863436174,-0.0002622134047147207,0.00037547436220547074,0.0004496736939921941,0.0004919004706621722,0.00151910237775811,0.0006044688991408749,-0.00595385550966653,0.0009619904978399807,-0.0018462004901436994,1.383191518018022e-06,-0.0037444728339847415,0.0036552056962981957,0.00020408697391743414
