,forecast,lower_ci,upper_ci
2024-01-01,0.996228968169388,0.8728992034191042,1.1195587329196717
2024-02-01,1.0020239805953737,0.8276131174375098,1.1764348437532377
2024-03-01,0.9965078510090306,0.7829005770186959,1.2101151249993654
2024-04-01,0.9966161083271796,0.7499645609659422,1.243267655688417
2024-05-01,0.9518761830489734,0.6761119646851625,1.2276404014127842
2024-06-01,0.8126801087141736,0.5105959773138065,1.1147642401145408
2024-07-01,0.522658908857037,0.19637108996392372,0.8489467277501503
2024-08-01,0.20875978803959572,-0.140056293975176,0.5575758700543674
2024-09-01,0.13663319047102837,-0.23334191326738093,0.5066082942094376
2024-10-01,0.46761465908753075,0.07762684427742983,0.8576024738976317
2024-11-01,0.8899420799642715,0.48091956956359894,1.2989645903649443
2024-12-01,0.9831476603962497,0.5559377209887271,1.4103575998037723
2025-01-01,0.999855746912378,0.5452704345521358,1.4544410592726202
2025-02-01,1.0046547317911612,0.5242565543047322,1.4850529092775901
2025-03-01,1.001423824817715,0.49653075529615187,1.5063168943392782
2025-04-01,1.000273095611936,0.47201973370164063,1.528526457522231
2025-05-01,0.953933629432666,0.40331014910499874,1.5045571097603334
2025-06-01,0.8019319593043073,0.22981237407166,1.3740515445369545
2025-07-01,0.523536515581566,-0.06930024316859773,1.1163732743317296
2025-08-01,0.20630083718110837,-0.40655316276016906,0.8191548371223858
2025-09-01,0.13405816444777127,-0.4981796293945825,0.7662959582901251
2025-10-01,0.48880365561363726,-0.16224106687573991,1.1398483781030144
2025-11-01,0.8925629358995266,0.22323952124866164,1.5618863505503917
2025-12-01,0.9845271469996737,0.2974111188657659,1.6716431751335814
