time,sisnthick,sithick,so,thetao,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,sst,tp
1992-02,0.1780386418104171,2.291357517242432,27.752899169921875,-1.5158554315567017,-0.0194737147539854,0.0037503775674849,-0.6450988923308496,-0.3283257352425809,249.1488888010305,186.044973170325,28.752998775408955,13.72004729005554,1.0536477795841368e-05,247.3255036308549,94291.14296224724,9338.94148031139,3.7937221347740456e-05
1992-03,0.236862912774086,2.668942928314209,28.41164207458496,-1.5532537698745728,-0.0273857377469539,0.0076715159229934,-0.6211652834346353,0.151822356502735,258.96319500016807,209.7536665872273,93.77430809816715,43.90689059788562,8.448267963205791e-06,257.95996472758384,94006.9212100228,9338.941493723942,3.042196792178048e-05
1992-04,0.2281346619129181,2.420806407928467,28.57875633239746,-1.562889814376831,-0.026574533432722,0.0049778213724493,-0.1920673045055277,-0.5762817383000469,263.429504293474,221.43686298769697,176.6184106850145,82.1394305970962,1.0203843616151652e-05,263.0692535432466,94558.9074049422,9338.94148840401,3.674416012858474e-05
1992-05,0.2049756050109863,2.375711679458618,28.22929000854492,-1.5430189371109009,0.0351538695394992,-0.020721660926938,0.7973220380517126,0.3484633105544949,272.1600801674961,253.9617704199724,239.56137911451088,128.50168874337837,1.5176548189376698e-05,271.4615083974029,94463.40532521246,9338.941487327878,5.4643861859334434e-05
1992-06,0.0380436740815639,2.409018993377685,25.752328872680664,-1.402820110321045,-0.0046241665259003,0.001089220168069,-0.3731218458595373,0.0354952072976282,283.42486218496305,303.72037609003274,243.3204066537705,193.4178643120488,2.4088419317317844e-05,283.43820931145115,94483.11533464315,9338.943921182092,8.67234520715677e-05
1992-07,0.0014260216848924,2.0200860500335693,25.558862686157227,-1.3436667919158936,0.0045993779785931,-0.0137583296746015,-0.4361426339672541,-0.1307695343714982,285.6063077132872,316.8626442995108,216.20259832697403,184.52005761536745,2.6375469852432183e-05,286.3673688055054,94648.7816082654,9339.13685956134,9.495324424799116e-05
1992-08,0.0063188578933477,1.5423626899719238,26.197893142700195,-1.2228825092315674,0.0167275294661521,0.0175290275365114,0.0143836105665004,0.7789443137966366,282.6475181617983,309.4284637429319,144.03236295715877,121.91092333219731,2.8246051690903115e-05,282.65684230221,94395.07767202372,9339.21325632134,0.0001016894684017
1992-09,0.0278866868466138,1.294531226158142,26.54885482788086,-1.291951298713684,-0.0006015306571498,-0.0188706945627927,0.0389941543693375,-0.6275168409678319,269.44835349732034,247.71442106299563,99.97234572626468,65.29687276410279,1.93905672671021e-05,268.61866990051226,94235.85512797144,9339.019028766084,6.981245900901117e-05
1992-10,0.0994664952158927,1.4093562364578247,27.10072898864746,-1.478217840194702,-0.0220753196626901,0.0095029342919588,-0.1642515561187152,0.2043093740543569,262.3980049013028,226.58354298574992,39.89767112356847,18.79338264881072,1.2626279058459042e-05,260.51979483160625,93877.84688568868,9338.942522338342,4.546119116517551e-05
1992-11,0.1642848849296569,1.4414101839065552,27.50108528137207,-1.5013455152511597,-0.0337258167564868,0.0023731815163046,-0.618175905444112,0.0352747010039698,256.9466876901304,216.05027524148144,5.573061199686181,2.660003912097717,1.7210414555019893e-05,254.95594146934084,93665.86778805943,9338.94148518911,6.196503427181734e-05
1992-12,0.1920354664325714,1.815835237503052,27.35602760314941,-1.493183970451355,-0.0212418492883443,-0.0124912802129983,-0.3375485412982766,0.0634845034418726,249.16589541512897,185.7987055426838,0.8713816809392276,0.3828406491556018,1.1025381498248846e-05,246.50243968552903,94151.11328128792,9338.941488379807,3.969318596672135e-05
1993-01,0.2477479130029678,1.891036868095398,27.35711097717285,-1.4932239055633545,-0.0002988219494,-0.0021952975075691,0.6749547645820614,0.714656462253467,251.1328650298398,195.7853977057075,4.512160840106457,2.1367931028804,1.82630067872286e-05,249.00789982490423,93814.02908201607,9338.94147833968,6.575731875978167e-05
1993-02,0.2859950959682464,2.14993667602539,27.76189613342285,-1.5161097049713137,-0.024346724152565,0.0052907150238752,-0.5213680839690618,-0.0247847222348239,253.8801156804008,202.78160023036017,27.93093194870654,13.088167498389923,8.476616165678845e-06,251.9903278438441,94481.17685691356,9338.941481698695,3.0522966178587e-05
1993-03,0.3138615190982818,2.2716994285583496,28.34735870361328,-1.5496013164520264,-0.0084356302395462,0.0004986161366105,-0.4173580632914257,-0.0322715081982722,259.37268991149574,206.56947102634595,98.17286268247084,46.49572569530029,5.79400970140207e-06,258.3067483935127,94062.3813826429,9338.941483496266,2.0864552325545836e-05
1993-04,0.2935072183609009,2.395622491836548,28.54711151123047,-1.56117582321167,-0.0265131816267967,0.0101405605673789,-1.6648538844019731,-0.5129334870098378,268.8694498362061,232.38026919677787,187.3210314384914,98.97904068388034,3.789771914165684e-06,268.155512161046,94214.89506047926,9338.941512238882,1.3649679223008262e-05
1993-05,0.2572256624698639,2.436453104019165,28.22696304321289,-1.5431506633758545,-0.0364059284329414,0.0197181664407253,-1.4626905466858289,-0.5934305904921899,276.645836151159,271.8867493471054,232.37019204480117,153.38401879370883,1.1030972470447449e-05,276.2075231593363,94618.14645171832,9338.942602159566,3.9718287409092505e-05
1993-06,0.0237314328551292,2.210888385772705,25.926084518432617,-1.1865044832229614,-0.019346272572875,0.0141090461984276,-0.587680944893495,-0.2115793821639352,283.87773410681496,303.2266877483113,250.48072950120024,210.2672064644922,2.383346938429433e-05,284.71173194240606,94452.13123980236,9339.020381318209,8.580466013773733e-05
1993-07,0.0031245735008269,1.5883344411849976,25.565874099731445,0.179227814078331,0.0216461215168237,0.0190771408379077,-0.1332350719577043,-0.1542802561611437,286.98316775453253,322.58017919902034,221.94902203886565,191.12939551624171,2.2122693049358106e-05,287.77821777520893,94884.15593101233,9339.322175767436,7.964596896717924e-05
1993-08,0.0049835038371384,1.1087591648101809,26.28770065307617,-0.1576436907052993,0.016476958990097,-0.008407955057919,0.613294835424853,0.5318159822721276,282.51168084895073,315.1691572392975,131.18056456899015,112.3224653830018,3.3112919977546655e-05,282.8721525153009,94574.48937295644,9339.323766153577,0.0001192094005691
1993-09,0.0227122455835342,0.996070384979248,26.664167404174805,-0.6123672127723694,-0.0370243564248085,0.0052677262574434,0.6093840260852429,0.7878359872565954,275.5349707485861,277.81269277388736,87.97797114205032,67.00103873155238,3.607557679035212e-05,275.03676432149564,94328.85815605048,9339.179075120524,0.0001298755697196
1993-10,0.0873752757906913,1.060880422592163,27.235689163208008,-1.317980408668518,-0.032825767993927,0.0132399816066026,-0.260684358486016,0.4611135895217242,268.3702446300624,253.9834800931816,35.92849044947587,21.684723401601293,1.760741984554205e-05,267.1401742739964,94016.24948440643,9339.054588271423,6.338892149609979e-05
1993-11,0.1396440416574478,1.2633137702941897,27.49575424194336,-1.500829577445984,0.0008104734588414,-0.0261620953679084,0.0324531089919443,0.4475582269994833,257.121617004253,213.83398124768303,5.368846899042399,2.5484970327727723,1.5047899788577654e-05,255.10099599986,93896.03289216405,9338.943688611203,5.418110987349436e-05
1993-12,0.1558747589588165,1.57977557182312,27.42559814453125,-1.4970738887786863,-0.0620742365717887,0.0292944479733705,-1.3927979606835852,-0.2289266846582337,253.96639610282284,203.7152674451065,0.8385872840426281,0.3722419088936547,9.626469169309164e-06,251.67735945630716,93529.68962976224,9338.94148924621,3.466225152375717e-05
1994-01,0.1466618627309799,1.9206522703170776,27.35221099853516,-1.4928913116455078,-0.0490900352597236,-0.0042059123516082,-1.420282024886872,-0.4953363481234433,249.3689648756576,182.8277537905493,4.170860272093002,2.0560996587349103,6.310528615355992e-06,246.55921903607447,94886.8046971528,9338.941502991773,2.272846550192999e-05
1994-02,0.165859654545784,2.141875028610229,27.71951675415039,-1.513759970664978,-0.0109008308500051,-0.0154004050418734,-0.1644587026829187,-0.4117395662104566,249.20594412992517,174.14886004158606,32.85006244609064,16.718195360656875,5.086294789709067e-06,247.2670264798548,95037.24311103746,9338.94148681613,1.8317405020458735e-05
1994-03,0.216022714972496,2.4922666549682617,28.339794158935547,-1.549101710319519,-0.0069443630054593,-0.0018624356016516,-0.3508224757539925,-0.1749438932735669,255.544507948135,206.18368581603943,89.62862932069596,41.02455684547613,1.2576441274867274e-05,254.71400894767316,93844.47739146258,9338.941488652852,4.528048674704763e-05
1994-04,0.2479293495416641,2.707188606262207,28.58332633972168,-1.5631661415100098,-0.0237909238785505,0.006142096593976,-1.0650236574040717,-0.4986098504513352,266.3336661440984,230.41536378881744,180.04711598520177,88.52383523784577,8.169671091567665e-06,265.4702224998842,94345.7405706499,9338.941485105615,2.9416080659320597e-05
1994-05,0.2062504887580871,2.7109930515289307,28.364824295043945,-1.5507805347442627,-0.0346282459795475,0.0065686395391821,-1.0581300581821709,-0.128079244179675,277.0397281629107,268.6940592153076,232.64355722041157,158.70476296884843,1.4403430018474689e-05,276.4733516957999,94038.24900272068,9338.941933250231,5.185664632564374e-05
1994-06,0.048506174236536,2.648963451385498,25.86604118347168,-1.4094687700271606,0.0113099385052919,-0.0085020409896969,0.3040464213920379,0.1132175947634511,282.48702250121966,301.2854703799504,235.14648165558816,187.8329598504642,3.226047129570071e-05,282.8970512102159,94292.26892836909,9338.943958772636,0.0001161408992959
1994-07,0.0013509570853784,2.3989720344543457,25.4244327545166,-1.3844627141952517,0.0020078457891941,0.0008940544794313,0.0573234541164228,0.5536815558335147,286.8075401170559,324.18553159269624,219.8772824822898,185.217251985049,2.619934312659458e-05,287.27664668030724,94530.6456563748,9338.99267653832,9.432184174175537e-05
1994-08,0.009213943965733,1.9866392612457275,26.166593551635746,-1.306291103363037,0.0271981749683618,0.0046832910738885,0.5213441056736623,0.8477881668488233,284.8171942556865,323.6799602332807,149.06505642849726,125.70594307941454,3.1326992469107864e-05,285.203280464472,94661.52576384744,9339.150372807191,0.0001127785486594
1994-09,0.0354411005973815,1.5715004205703735,26.688087463378903,-1.2602484226226809,0.0130520612001419,-0.0308515839278697,-0.3359000211951314,-0.1921195521355259,274.33421463082294,271.99661566342405,93.45055980102488,69.78586899607325,1.8525304822021377e-05,274.1258344804542,94039.67379230424,9339.0915477673,6.669316512214909e-05
1994-10,0.0874483585357666,1.6217644214630127,26.99135398864746,-1.4674042463302612,-0.0193465333431959,0.0110358716920018,-0.3783658168308926,-0.3321183417167418,265.2499853116722,245.1524694978968,36.48056053928463,19.8051135128648,1.550684765676378e-05,263.8875958010523,93601.29426603178,9338.950209844228,5.582734195798078e-05
1994-11,0.1129168719053268,1.7148549556732178,27.43182182312012,-1.4973528385162354,-0.0162807945162057,-0.0051376014016568,0.0936057769485358,0.0425297302717447,251.7870762783542,192.91702472860496,5.777024452762944,2.658945028957659,1.6121122083048813e-05,249.52129722978304,93309.72705092104,9338.941660459916,5.804222626326584e-05
1994-12,0.1548805683851242,1.9088959693908687,27.31688690185547,-1.4911267757415771,0.0007631584303453,0.0068637123331427,-0.4774021506162876,0.1614751626863597,249.65484348732005,190.8168625341716,0.8397539013361953,0.3655598144357398,1.0920475867751878e-05,247.10157381545292,93319.524927439,9338.94149532552,3.931846802665241e-05
1995-01,0.1663618087768554,1.9590574502944944,27.33920288085937,-1.4922068119049072,-0.0185884330421686,0.0183891560882329,-0.6875861076936999,0.1208533656208973,251.19902844839905,191.77704235140556,4.366244311709605,2.2084891554757307,5.3784588961336265e-06,248.5402380593989,93790.74835026928,9338.941481245682,1.936911528101836e-05
1995-02,0.2041705548763275,2.131145000457764,27.71299934387207,-1.5134937763214111,-0.0046175657771527,-0.0177356898784637,-0.2736760682664297,-0.2775627709074238,252.1615346756276,189.5431870670841,30.169752166110595,14.756532561853842,8.126786456789274e-06,250.0373373121243,94871.90336335644,9338.941479332116,2.9269143804921923e-05
1995-03,0.2470621168613433,2.4015676975250244,28.32059860229492,-1.5480332374572754,-0.0043577654287219,-0.0063678743317723,0.0136542376856024,-0.4384033121134199,253.82249883643885,188.40376443490453,99.2753554513147,46.47407469275463,8.74302138265305e-06,252.76830346550855,94776.93732404616,9338.941488040968,3.1483455927816995e-05
1995-04,0.2611935436725616,2.586775064468384,28.588497161865234,-1.5633701086044312,-0.0214609950780868,0.0201055388897657,-1.1756816241811692,0.1393847420059227,270.04835675177395,239.782785648108,180.9042080448204,95.08679885106356,6.140132775524779e-06,269.0233408082112,94267.33855327115,9338.941482393357,2.211094925995737e-05
1995-05,0.2102806568145752,2.527194738388061,28.39700126647949,-1.55264151096344,-0.0352718606591224,0.0111479936167597,-0.745097678508039,0.0030305294352599,278.56283423660875,277.03043139014943,226.25022568372796,164.75453232988556,1.6751501105583907e-05,278.1972321317484,94463.3384405879,9338.942301687684,6.031092139211932e-05
1995-06,0.0405667386949062,2.4011871814727783,26.02874755859375,-1.4040632247924805,0.0006225033430382,-0.005890988279134,0.1353199932653192,0.172605442054056,283.6574807845024,310.810072877665,226.44413411349467,185.49549939703851,3.24354157609955e-05,284.2114686919709,94433.4180743598,9338.947707052354,0.00011676986936
1995-07,0.0070820921100676,1.9507083892822263,25.48363876342773,-0.7706059217453003,-0.0242146793752908,0.0318625792860984,-0.1900069195033083,-0.0634841738402175,285.52149668449937,322.7785316198499,198.24382900472065,169.32549364295178,3.091176941326166e-05,286.05186199791234,94469.56284316767,9339.186731029082,0.0001112853637559
1995-08,0.0048926281742751,1.499957799911499,26.062088012695312,-0.132945254445076,-0.0016909668920561,-0.0121945859864354,0.4159180895683801,-0.0610217973884798,282.0548872523014,309.436661099424,142.01725556013747,121.61865441662796,2.7903553322175425e-05,282.4945823552077,94267.64762449096,9339.350584792306,0.0001004582620932
1995-09,0.0263978634029626,1.337405800819397,26.564010620117188,-0.7864625453948975,-0.0338477343320846,0.0158956814557313,-0.8359414646858663,0.2222737041291966,279.235622290516,295.8696087443255,89.49897010754272,74.65869184453793,2.294444668479224e-05,278.83693941731025,94214.90990298126,9339.19582475997,8.260442228041964e-05
1995-10,0.049620896577835,1.303733229637146,27.117589950561523,-1.319640874862671,-0.0622044503688812,0.0243841167539358,-1.1955589091896768,-0.3554574260429528,266.3787057391056,245.7712108690081,36.72274616708584,24.44871959650018,1.035126458635253e-05,265.4960374024496,93823.31837068275,9338.988060894722,3.727003162405838e-05
1995-11,0.0987892895936966,1.4251006841659546,27.44893264770508,-1.4982506036758425,-0.0233891326934099,-0.0114923641085624,-0.2303916788726853,-0.4597302078652324,253.44351968826112,192.66040982011023,6.95928735300466,3.583120793018828,6.890256562248715e-06,250.9950243083588,94598.43327376618,9338.941834969582,2.4813294742451963e-05
1995-12,0.1531567722558975,1.6559982299804688,27.32691764831543,-1.4914270639419556,-0.0188427977263927,-0.0038032087031751,-0.94376601769909,-0.3375051977630481,248.7962641192648,182.52203963292317,0.9263301597141222,0.4757717628368273,5.299129542690486e-06,246.52065806868515,94228.66114776948,9338.941474598954,1.90842313868831e-05
1996-01,0.175488069653511,1.9495079517364504,27.295774459838867,-1.4897499084472656,-0.006160850636661,-0.0230256672948598,0.1186352974070971,-0.110057041467342,246.52508841664985,174.3121963295887,4.897590132869761,2.5821403340116422,5.421775895821889e-06,243.75342846169647,94856.05254534652,9338.941483149183,1.952367658966351e-05
1996-02,0.2216189056634903,2.185185432434082,27.69417762756348,-1.5123558044433594,-0.0030424925498664,0.0007508748094551,0.1285474429050927,0.2224366807718067,251.63019100422127,194.37926271735623,27.924688839492557,13.019232419918612,1.7530251975448343e-05,249.76687230920552,93801.06234418583,9338.941479168903,6.311521927306004e-05
1996-03,0.271889328956604,2.292776107788086,28.338239669799805,-1.5490111112594604,0.0082214279100298,-0.0027763794641941,0.0782140733155175,0.0393350253732561,258.4203906199803,194.92900009887737,104.72886304005134,48.41160041131971,8.01101532037916e-06,256.7202473309695,95225.15719126465,9338.941486500456,2.88468160090664e-05
1996-04,0.2971592247486114,2.3670504093170166,28.57992553710937,-1.5628862380981443,-0.0303548295050859,0.0151079362258315,-1.074081381486382,-0.6524458383967288,264.6399585219446,215.89534042576585,192.59520170112285,95.96741290951336,5.858641450364492e-06,263.7634662577136,94141.7510238828,9338.941539363832,2.109613401369293e-05
1996-05,0.2784355282783508,2.390075445175171,28.28023147583008,-1.5462795495986938,0.001533834147267,0.0119419014081358,-0.0014426294431322,-0.1713218399078669,275.4798599479328,260.92623008563754,241.7672557948747,154.02643739877766,1.2437049342975996e-05,274.89006506216646,94941.37414915,9338.942352318358,4.477531710245924e-05
1996-06,0.043719220906496,2.287285566329956,25.86271095275879,-1.409801721572876,0.0109192077070474,-0.0009996525477617,0.265795480111462,0.0551077722023756,283.0867213730872,298.60522699587807,247.4037348141748,201.15531131467048,2.5307211278554768e-05,283.461102921575,94342.19957896126,9338.94647625623,9.111100908482269e-05
1996-07,0.0014231353998184,1.9184820652008057,25.57459259033203,-1.3877469301223757,0.0270715244114398,-0.0066002677194774,0.409234180578259,0.3763672774857018,285.27175722355656,320.22411048258505,202.59547655208289,171.0160250518064,2.9066419562489703e-05,285.6870847928152,94740.71071133946,9339.02438968924,0.0001046444142318
1996-08,0.0113607440143823,1.4819213151931765,26.30202865600586,-1.3176625967025757,0.0043209390714764,-0.0224748086184263,0.1978935076456567,0.0460600810718891,279.774376883262,297.31124685042886,144.23830926074208,117.8523796851864,2.9440581396342256e-05,279.89202756403046,94326.61174723688,9339.062703375026,0.0001059879740242
1996-09,0.047218695282936,1.3341119289398191,26.6001033782959,-1.4125416278839111,-0.0369407124817371,-0.0070085595361888,-0.3317709210057462,-0.4584964288736601,272.95649438939625,270.6225646178797,92.65418741112076,64.44833006402288,2.4274970049746104e-05,272.5319562284918,94322.81436503356,9338.977230856655,8.739203486916342e-05
1996-10,0.131071463227272,1.4882460832595823,26.960981369018555,-1.470478653907776,-0.012066108174622,0.0024558620061725,0.0273289630885565,-0.3287752682296905,258.71558704036767,213.33729460876623,42.57167103312652,20.38812603306459,1.307028780604981e-05,256.8540049614647,94242.38170226336,9338.942745177805,4.706050307902788e-05
1996-11,0.1606136560440063,1.583219051361084,27.482078552246094,-1.5001822710037231,-0.0106499977409839,0.0159235820174217,-0.711686948631304,0.0789686557275876,254.4035456468372,198.8358361568073,6.216230305238103,2.945012595545862,7.282918144068616e-06,251.58009370974708,94689.2250318804,9338.941621776885,2.622115198809916e-05
1996-12,0.1644605696201324,1.7329734563827517,27.396381378173828,-1.4955228567123413,-0.0377231575548648,0.0039293486624956,-0.4792691962152574,-0.3701369049976546,250.0280601761562,184.9731181969424,0.9743065221530908,0.4551676619586668,6.553741402571773e-06,247.29238676890444,94348.50205309594,9338.941486355518,2.359859533426295e-05
1997-01,0.186742827296257,2.08350133895874,27.30534553527832,-1.4903444051742554,-0.0159276667982339,-0.0077400524169206,-0.4845364637494459,-0.1705112419958498,246.78441509563217,178.20801607377615,4.939059335865833,2.525414031261354,6.556917635890236e-06,243.9419495389359,94159.39677714134,9338.941481011623,2.361320377526557e-05
1997-02,0.2348258197307586,2.336742162704468,27.688825607299805,-1.512203335762024,-0.0194481573998928,0.004075470380485,-1.0432267083344406,-0.178924922212434,255.83692467415256,206.0443160062395,28.50558546763718,13.954107115905432,1.0079354745002104e-05,254.09237118288257,94052.04295738964,9338.941481107053,3.629418639838301e-05
1997-03,0.2782914638519287,2.700843572616577,28.321361541748047,-1.5481375455856323,-0.0081016095355153,-0.0119908563792705,0.008202397317654,-0.7693837824289733,252.64927505901213,175.19239421546862,107.38216313723628,52.15794646345439,4.062919291649137e-06,251.42469242617173,94706.68972255057,9338.941491051995,1.4633410806323495e-05
1997-04,0.2843230366706848,2.794807910919189,28.5872802734375,-1.5634031295776367,-0.0029764338396489,0.0133024528622627,-0.7347268152513333,-0.0765742972869715,266.8752191646908,221.0363700515018,193.11389811241568,100.0954393004802,5.10758562514761e-06,265.6284623064434,94418.88488870414,9338.941486608275,1.8392784751801532e-05
1997-05,0.2621860802173614,2.7791202068328857,28.302955627441406,-1.5475207567214966,-0.0208792202174663,-0.0021464349702,-0.5210194346731927,-0.2649251532968409,275.7274604387417,263.5954237692953,232.0510063834967,154.99126745980328,1.4451452902443695e-05,275.37836375271206,94875.53557733198,9338.942409900958,5.202979420861732e-05
1997-06,0.0675993338227272,2.67582106590271,25.82529067993164,-1.3979583978652954,-0.0170667432248592,0.02850884757936,-0.2303590147565795,-0.2374891812043334,283.7133585457712,305.6098937714566,244.5759168530582,199.3680730651457,2.357495255762323e-05,284.01506180933546,94364.57864189212,9338.97921053705,8.487431633616724e-05
1997-07,0.0018060748698189,2.350172519683838,25.435640335083008,-1.1873477697372437,-0.0083964029327034,0.0023234379477798,-0.082003875998621,-0.2403498628367742,285.8224897776456,324.202631817141,203.40892519672423,174.3811526979033,2.9342578103025867e-05,286.588832174494,94438.9176585422,9339.21212897397,0.0001056392222621
1997-08,0.0051246699877083,1.7571098804473877,26.205411911010746,-0.6690266132354736,-0.0038792646955698,-0.001353689469397,0.4145090878869065,0.6140776992219615,283.6382176451717,322.27534683840224,128.54111592132145,110.35504006933722,3.4062376868182095e-05,283.7652024436092,94520.80255236904,9339.303183507198,0.0001226282592495
1997-09,0.0135320657864212,1.4255410432815552,26.662643432617188,-0.5966532230377197,-0.0446546450257301,0.0342839434742927,-0.8212046141252134,0.1282985598115594,278.32630968153404,292.59512972881845,87.25926338117092,73.60201635736226,1.9968439957205533e-05,278.107925429731,93938.60772032032,9339.168384428534,7.188977513796791e-05
1997-10,0.0369093082845211,1.410225510597229,27.014183044433597,-1.3142961263656616,-0.0399763062596321,0.0183900017291307,-0.4165029500664994,-0.4749741691432192,262.0285085480599,223.97878350996157,40.775101955878895,24.71637034255889,1.3737845081840514e-05,260.9006258933706,94241.04014489093,9338.97426529228,4.946167712363266e-05
1997-11,0.0749439224600792,1.4624208211898804,27.40695571899414,-1.4958430528640747,-0.0347866415977478,0.0195636190474033,-0.690521960889716,0.335896380288683,259.06631947469265,219.0800153593356,5.835445048982588,2.857397149952368,9.47319915293151e-06,256.78359099574857,93376.70940042386,9338.942036377188,3.410401581814479e-05
1997-12,0.1349459886550903,1.6624608039855957,27.320039749145508,-1.4912611246109009,-0.0484513081610202,-0.0119904037564992,-0.8575677230185613,-0.4469019445961903,251.80855618946583,197.08354310254668,0.8347400949329029,0.3744743362043261,1.225860460113388e-05,249.66801397268603,93183.6310355992,9338.941482614791,4.414148753525485e-05
1998-01,0.1594625860452652,2.0788278579711914,27.288116455078125,-1.489274263381958,-0.0409141704440116,0.0078659700229763,-1.2055315907643605,-0.6335955308317486,246.7384654218,176.56505272697387,4.651945895178027,2.3870708840022825,3.836303365003446e-06,243.9257971422144,94094.73100093004,9338.94148990894,1.3827955426463622e-05
1998-02,0.1650668680667877,2.2751145362854004,27.725160598754883,-1.5140656232833862,-0.0355565026402473,0.0089809782803058,-1.2574125902771838,-0.6062257844801493,253.5105671755612,195.92420834086627,30.29191496778996,15.704626228262963,4.399078031902019e-06,251.84425566242223,93316.90058192408,9338.941491756666,1.585741920888703e-05
1998-03,0.1740918010473251,2.268418550491333,28.327791213989254,-1.54840350151062,-0.0208840109407901,0.0158385094255208,-0.870202162197614,0.1295679939058313,260.55970900423387,202.15275477198057,99.80994915489072,53.365360094941096,3.7346494224298206e-06,258.9948095901002,94144.56974239978,9338.941487427111,1.3454176638722045e-05
1998-04,0.1631773710250854,2.0497593879699707,28.606111526489254,-1.5643752813339231,-0.02654480189085,0.0148522173985838,-0.8583832583049096,0.5346211558894107,270.75070832041564,240.761297340556,175.6919399781443,97.02046843933516,8.999411950496982e-06,269.742944224836,93837.85345282264,9338.9415303664,3.240506046764072e-05
