time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2019-01-01,0.01042693553849022,6.17213056731322e-05,-0.00036759552669109625,-0.005312501538340416,0.00010196631056864291,-0.000910413042496142,0.0007117233103515406,0.0003393078435383071,-2.5600223208251682e-05,0.0006634231499583322,0.0008574120019275316,0.0004547460709255595,-0.00040575455548707597,0.0006677948275838462,-0.005531270589259489,-0.0014925794254690924,-0.0010047580113998924,1.699773605797877e-05,-0.002913594687874725,0.0021429940654215185,0.0004375909684014419
2019-02-01,0.004342408891537726,0.0004952454952023354,0.0017259571771443727,0.002255542018666478,0.0007903626156429343,-0.010020152137384518,0.0004170804675105796,0.00026646296896296257,-6.760981431327199e-05,0.0005503462079121983,0.0007308012277293536,0.00029543563426521883,-0.0006931764268387219,0.00045927913656617926,-0.0056996051448904034,0.0013197280303763968,-0.0013923478475783178,-4.682813302493413e-06,-0.002829840327278424,0.0032217671949342657,0.00040704544410419366
2019-03-01,0.003915866754037392,-0.001628655213960201,-0.0006539865419238933,0.0035532654444462076,-0.00015553988483404702,-0.00675699483718274,0.00034030660823820315,0.000307277417236078,-9.168918218412745e-05,0.00030052242603993825,0.0006521642184813706,0.00023006767533295742,-0.0002485753089852659,0.00039985785482674047,-0.005608312272990115,0.0009145630051441087,-0.0013324452818895118,-2.160389083841272e-07,-0.0029080555199284624,0.0017301951861425388,0.0009501846365062435
2019-04-01,0.004694007870973719,-0.001413897948793383,-0.0004493404310897893,0.001772319602781451,-9.662849476647952e-05,0.002770991351405154,0.00043428158227160296,0.0002788949852879922,6.821715694980951e-05,-0.0001590196894291017,0.0005098150440819891,0.00025153268079831573,-0.00018017922396924483,0.00039935599525102574,-0.005525989063070506,-0.0007692669727029133,-0.0018164609321051964,-2.3239544455569177e-06,-0.002916721703639884,0.003064896732128331,4.4692764094853665e-05
2019-05-01,0.010650569705067028,-0.0007902231814137848,-0.0005120956178027226,-0.01268297108480639,0.0011519683126777988,-0.0009409633508179469,-0.00039202518263346646,-0.00043362392959043377,0.00014219347353728088,-0.0004984207068343078,0.0008997930029818502,-0.0006088108488758177,-2.9684251532660422e-05,0.0005504697634944688,-0.005365666330463003,-0.0013771955769843497,-0.0007584924325127053,3.562501814527134e-05,-0.00281699281294624,0.0038794025241535,0.0004185805594937564
2019-06-01,0.008374956220691895,-0.0027383445588520187,-0.00034429341713132516,0.008271666098688134,0.0005967119357438578,0.00550360234806907,-0.004341788577970059,-0.0017905795638209947,0.00010658475012295975,-0.006282758314050394,-0.0011748808951813532,-0.0027812576548586535,-0.0006252848284699866,-0.0007194525333442703,-0.005817408129568486,-0.0023613384506455115,-0.002278427595852511,-1.1700924456729042e-06,-0.002764049183720191,0.003303715292456695,0.0012466607823172489
2019-07-01,-0.03342733688366578,-0.00209040334331846,0.00024470154810343905,0.0007960594922743172,0.0003337167813280721,-0.0014490147811089622,-0.001933669091353013,-0.0009565577045963332,-9.85889139122895e-05,-0.0010491326690120135,-0.001065224749540646,-0.0016853101070240378,0.00022209359985978893,-0.0007086220698271816,-0.004709171630510695,-0.006863560258173241,0.0013550640928919743,-1.4717602099848245e-06,-0.0036061314730773354,-0.0024501244352165617,-0.0035665038456371314
2019-08-01,-0.047423977335785794,0.0024965430439054244,0.0009809648903050501,0.017088470854622725,-0.004382506622879642,-0.0012900017243442285,-0.00032239351397551235,-0.0007214944557435049,-0.0002634003071510768,-0.0006867454448633468,-0.005499703042987127,-0.0007469360292119858,-0.00018567127105850964,-0.0038513202429208745,-0.004467199082217109,-0.006703653634815587,0.0019134105031759637,-4.704110766203447e-05,-0.0035078234827327194,0.004773140967180781,-0.0012479023367675604
2019-09-01,-0.043237073336067945,0.0022299997606916267,0.00022049268502613483,-0.03854205236140417,-0.0005197565425673817,-0.0027287809618243195,-0.00020845471807002985,-0.0002233630535509447,-0.00012675774140225246,-0.0006559527731154853,-0.0016180211649537435,-0.0007121273711008913,-0.001201328792760983,-0.00123251895973558,-0.005238583078694881,0.004796690967616343,0.0013751059007437564,2.7275570155660964e-05,-0.003142032414489132,0.006557823139301927,-0.00015971403083822895
2019-10-01,0.01124104824099616,0.013291930711072219,6.89656687280647e-05,-0.005750473583487641,0.0006141866518120607,-0.010524394513335459,0.00046627829412757856,-1.6894767851709893e-05,0.000296590804746998,0.0010214480094168504,-0.00210925669257912,0.00038169549970646857,-0.001146256694081014,-0.0013458683291919192,-0.006698804487686087,-0.0009551222937910025,0.0031344615445343497,1.7227974436753356e-05,-0.0020735532142265815,0.0033456666391123964,0.0006677322981277918
2019-11-01,0.019501437994242938,0.015608553764816742,0.00019955522007493822,0.006281314331304334,0.0008701595695261459,-0.0005223024699573896,0.00035032608819785465,0.0005845837405361699,-1.4292665890805838e-05,0.0014960557029411719,-0.001690891783906856,0.00034200068432369327,-0.0009301246435057415,-0.0008592050783766263,-0.0064210994268713364,-0.001376616590668335,0.004119191538117692,1.8996746035687658e-06,-0.0025466655645802767,0.0044688646106190305,0.0007992321812477141
2019-12-01,0.005349730600158432,0.004093182605546551,-0.0004082952175037077,0.0021905046546986514,2.5707701586150524e-05,0.002235155251058848,0.0005343260045609243,0.00036979817986151843,-0.0003302832505213662,0.0005013066554685489,0.0004651812195126063,0.00029337027233433997,0.0007413776283967677,0.00034474374879258035,-0.006069972146571616,0.0009547091816694879,-0.002091928693822232,-7.079803709940824e-06,-0.0028312677611736226,0.003196172243086634,0.00030715573290340163
